date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:03:00	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:01%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/font-awesome.min.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/font-awesome.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:01	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:01%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/animate.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/animate.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:01	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:02%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/owl.carousel.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/owl.carousel.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:02	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:02%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/slick.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/slick.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:02	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:03%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/off-canvas.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/off-canvas.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:03	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:03%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/fonts/linea-fonts.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/fonts/linea-fonts.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:03	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:04%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/fonts/flaticon.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/fonts/flaticon.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:04	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:04%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/magnific-popup.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/magnific-popup.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:04	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:05%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/rsmenu-main.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/rsmenu-main.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:05	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:05%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/inc/custom-slider/css/nivo-slider.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/inc/custom-slider/css/nivo-slider.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:05	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:06%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/inc/custom-slider/css/preview.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/inc/custom-slider/css/preview.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:06	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:06%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/rsmenu-transitions.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/rsmenu-transitions.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:06	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:07%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/rs-spacing.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/rs-spacing.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:07	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:07%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/style.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/style.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:07	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:08%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/responsive.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/responsive.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:08	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:08%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/css/custom.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/css/custom.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:08	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:09%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/images/logo-dark.png	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/images/logo-dark.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:09	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:09%20GMT	https://hicoder.in/shared/qevents/assets/js/index.html	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/index.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:09	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:10%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/images/logo.png	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/images/logo.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:10	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:10%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/modernizr-2.8.3.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/modernizr-2.8.3.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:10	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:11%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/jquery.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/jquery.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:11	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:11%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/bootstrap.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/bootstrap.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:11	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:12%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/rsmenu-main.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/rsmenu-main.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:12	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:12%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/jquery.nav.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/jquery.nav.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:12	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:13%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/owl.carousel.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/owl.carousel.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:13	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:13%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/slick.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/slick.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:13	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:14%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/isotope.pkgd.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/isotope.pkgd.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:14	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:14%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/imagesloaded.pkgd.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/imagesloaded.pkgd.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:14	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:15%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/wow.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/wow.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:15	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:15%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/skill.bars.jquery.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/skill.bars.jquery.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:15	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:16%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/jquery.counterup.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/jquery.counterup.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:16	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:16%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/waypoints.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/waypoints.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:16	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:17%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/jquery.mb.YTPlayer.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/jquery.mb.YTPlayer.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:16	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:17%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/jquery.magnific-popup.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/jquery.magnific-popup.min.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:17	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:17%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/inc/custom-slider/js/jquery.nivo.slider.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/inc/custom-slider/js/jquery.nivo.slider.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:17	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:18%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/plugins.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/plugins.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:18	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:18%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/contact.form.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/contact.form.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:19	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:19%20GMT	https://hicoder.in/shared/qevents/assets/js/assets/js/main.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/js/assets/js/main.html	(from https://hicoder.in/shared/qevents/assets/js/modernizr-2.8.3.min.js)
23:03:19	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:20%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/apple-touch-icon.png	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/apple-touch-icon.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:20	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:20%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/images/fav.png	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/images/fav.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:20	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:21%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/bootstrap.min.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/bootstrap.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:21	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:21%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/font-awesome.min.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/font-awesome.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:21	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:22%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/animate.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/animate.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:22	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:22%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/owl.carousel.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/owl.carousel.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:22	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:23%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/slick.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/slick.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:22	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:23%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/off-canvas.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/off-canvas.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:23	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:24%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/fonts/linea-fonts.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/fonts/linea-fonts.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:23	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:24%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/fonts/flaticon.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/fonts/flaticon.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:24	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:24%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/magnific-popup.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/magnific-popup.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:24	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:25%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/rsmenu-main.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/rsmenu-main.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:25	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:25%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/inc/custom-slider/css/nivo-slider.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/inc/custom-slider/css/nivo-slider.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:25	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:26%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/inc/custom-slider/css/preview.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/inc/custom-slider/css/preview.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:26	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:26%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/rsmenu-transitions.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/rsmenu-transitions.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:26	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:27%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/rs-spacing.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/rs-spacing.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:27	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:27%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/style.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/style.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:27	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:27%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/responsive.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/responsive.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:27	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:28%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/custom.css	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/css/custom.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:28	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:28%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/images/logo-dark.png	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/images/logo-dark.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:28	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:29%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/index.html	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/index.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:29	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:29%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/images/logo.png	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/images/logo.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:29	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:30%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/modernizr-2.8.3.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/modernizr-2.8.3.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:30	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:30%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/jquery.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/jquery.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:30	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:31%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/bootstrap.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/bootstrap.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:31	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:31%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/rsmenu-main.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/rsmenu-main.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:31	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:31%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/jquery.nav.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/jquery.nav.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:31	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:32%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/owl.carousel.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/owl.carousel.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:32	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:32%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/slick.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/slick.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:32	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:33%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/isotope.pkgd.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/isotope.pkgd.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:33	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:33%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/imagesloaded.pkgd.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/imagesloaded.pkgd.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:33	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:34%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/wow.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/wow.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:34	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:34%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/skill.bars.jquery.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/skill.bars.jquery.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:34	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:35%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/jquery.counterup.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/jquery.counterup.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
23:03:35	24762/24762	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jul%202021%2017:33:35%20GMT	https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/waypoints.min.js	F:/demo/sdad/hicoder.in/shared/qevents/assets/inc/custom-slider/js/assets/js/waypoints.min.html	(from https://hicoder.in/shared/qevents/assets/inc/custom-slider/js/jquery.nivo.slider.js)
